NAMA_DAS,NAMOBJ,luas_km2
PADEI DARAT 2,Morowali,0.0320420854385178
PADEI LAUT,Morowali,0.4054496025350374
PADENGE KIKI,Boalemo,1.2923748579716337
PADENGE KIKI TIMUR,Boalemo,1.073905072075399
PADENGKIAN,Banggai Laut,1.6641061559116437
PADENGKIAN 2,Banggai Laut,1.4824116920278885
PADENGKIAN 3,Banggai Laut,2.5304059579796863
PADENGO TIMUR,Pohuwato,36.45176913808903
PADI,Kota Batam,0.0071305900156821
PADI,Pacitan,18.917307016590023
PADIKAPULAU CUN,Raja Ampat,0.0171406109022514
PADIRATANA,Sumba Timur,4.84759557098698
PADO-PADO,Halmahera Selatan,3.0641192828786417
PADUEMPAT,Kubu Raya,110.7264216506548
PADUNGNYO,Banggai,9.749081787773417
PAENAJAT,Kepulauan Mentawai,0.8200941018103953
PAFUT,Raja Ampat,2.646974360862329
PAGA 1,Sikka,7.523720696816723
PAGA 2,Sikka,1.487448365998597
PAGA MAUKEO,Nagekeo,14.150374747532007
PAGAGAKAN,Pamekasan,3.5190067548846637
PAGALA,Buton Selatan,1.3176142496074987
PAGARANGAN,Kepulauan Selayar,3.362281200978668
PAGARBATU,Sumenep,7.453126250997337
PAGEDUNGAN,Bondowoso,0.0552440269655046
PAGEDUNGAN,Situbondo,108.21999965212328
PAGER,Pacitan,24.709292774382558
PAGERCARANG,Bondowoso,4.614040794567905
PAGERCARANG,Situbondo,12.087858812685704
PAGERGUNUNG,Pacitan,3.421314665823186
PAGI,Kota Bau Bau,37.786693684366526
PAGIMANA,Banggai,14.800989479195948
PAGORA,Tojo Una Una,2.50732308013717
PAGOTAN,Pacitan,116.77782097603824
PAGUAT,Boalemo,0.1352360270878446
PAGUAT,Pohuwato,14.959824598329654
PAGUAT BAWAH,Pohuwato,0.6302045362532722
PAGUYAMAN,Boalemo,1161.2320427620718
PAGUYAMAN,Gorontalo,1024.5224196005945
PAGUYAMAN,Gorontalo Utara,2.5011809976703923
PAGUYAMAN,Pohuwato,210.4798397834937
PAGUYAMAN BAWAH,Boalemo,0.1386788139707351
PAGUYAMAN TENGAH,Boalemo,0.3919044562604272
PAH,Tegal,67.15101851024814
PAHANUMA,Bengkulu Utara,22.31936847034184
PAHAR 1,Sumba Tengah,34.166090629109846
PAHAR 2,Sumba Tengah,1.200875615126419
PAHAT,Kepulauan Anambas,0.8297227466757278
PAHAWANG,Pesawaran,0.669401827503502
PAHAWANG SELATAN,Pesawaran,2.692822940233164
PAHAWANG TIMUR,Pesawaran,3.367360736787814
PAHTETEP,Fak Fak,2.320937296666335
PAHURUWA NGUNJU,Sumba Timur,14.854819354897172
PAI,Kota Jayapura,4.413118037434442
PAILELANG,Alor,1.509167654448516
PAINAN,Pesisir Selatan,27.160621031128105
PAINGANGADANG,Padang Pariaman,30.386163245789728
PAISU BATANGO,Banggai Laut,1.4505716694000743
PAISU BATANGO 2,Banggai Laut,1.2897035728230226
PAISU MALINO,Banggai Laut,3.1621805491026045
PAISU NIPAH,Banggai Kepulauan,23.473820493935307
PAISULAMO BULAGI UTARA,Banggai Kepulauan,11.59195535139593
PAISULAMO LABOBO,Banggai Laut,3.4027732518951805
PAISULENG,Banggai Kepulauan,12.36914961714769
PAISULUNG,Banggai Kepulauan,14.008400710935897
PAISULUNO 2,Banggai Kepulauan,4.789827105547914
PAISUMOSONI,Banggai Laut,1.4655691051659565
PAISUMOSONI 2,Banggai Laut,1.2459785552014375
PAISUPUT,Banggai Laut,1.955343075273284
PAIT,Bangka Barat,3.709380248850894
PAIT,Karimun,0.1988651278690494
PAITOKO,Alor,28.49734991823518
PAITON,Probolinggo,39.30979693982121
PAJALELE,Bone,7.486400069604334
PAJALELE 1,Barru,0.4815018717651852
PAJALELEL,Barru,0.6903705275253963
PAJANLONGOR,Sumenep,11.05150223987486
PAJARANAN,Sumenep,8.711002036274884
PAJENEKANG,Pangkajene Dan Kepulauan,0.044040987926341
PAJUNG,Sumenep,4.255118468108272
PAKAI WAILEBO,Lembata,8.006919559826402
PAKAIYA,Pangkajene Dan Kepulauan,0.0234403898427035
PAKAJANG KECIK,Lingga,1.1145060484535514
PAKAL 1,Halmahera Timur,1.7784997523712798
PAKAL 2,Halmahera Timur,0.5988700088166214
PAKAL 3,Halmahera Timur,0.8522001888276538
PAKAL 4,Halmahera Timur,2.0011713635611983
PAKAL 5,Halmahera Timur,1.1942871397586938
PAKAL 6,Halmahera Timur,0.646424287906185
PAKANGKANG,Kepulauan Selayar,4.54580327106692
PAKAWAI,Kubu Raya,62.88551369527477
PAKEM,Malang,13.479246905202388
PAKEMBAN,Pamekasan,22.026323511745368
PAKEMBAN,Sumenep,20.378416251113
PAKEMI 1,Kepulauan Yapen,0.0012484683737721
PAKEMI 2,Kepulauan Yapen,0.0012017221820777
PAKEMI 3,Kepulauan Yapen,0.0003689900892049
PAKERISAN,Bangli,19.16201011510924
PAKERISAN,Gianyar,71.69017271835254
PAKIJANGAN,Brebes,56.95682552033317
PAKIN,Minahasa Selatan,4.209185699693908
PAKIN BARAT,Minahasa Selatan,1.1396416528238162
PAKIS,Pati,49.17208613720005
PAKJARI,Sambas,10.30263201583363
PAKKA 2,Sinjai,0.5967169161159019
PAKKA1,Sinjai,0.5019438036201235
PAKKANG,Pangkajene Dan Kepulauan,0.3482570466317398
PAKOBUN,Sumenep,15.65455520718101
PAKOJAN,Kota Cilegon,0.3415398216371357
PAKOJAN,Serang,2.143753914447077
PAKONA,Alor,1.9397385806908012
PAKOWA,Minahasa Utara,5.20253459729499
PAKOWAN,Banggai,62.41666486795905
PAKOWAN 2,Banggai,2.3423273211890576
PAKOWAN 3,Banggai,1.6407156320253866
PAKRIKI 1,Biak Numfor,25.69741245559672
PAKRIKI 2,Biak Numfor,5.13016842975812
PAKU,Bintan,0.0016647318518821
PAKU,Pesisir Selatan,1.000197084065984
PAKU BESAR,Lingga,0.2078202620961168
PAKU BESAR LIMAS,Lingga,0.0120902591589635
PAKU KECIK,Lingga,0.0071965459703916
PAKU LAUT,Kota Batam,0.0109072586095814
PAKU RANCANG,Pandeglang,0.6098090957931903
PAKUE,Kolaka Utara,128.9467297147698
PAKUKURAN,Kepulauan Mentawai,0.0025491622275276
PAKUKUREN,Kepulauan Mentawai,1.743931946921108
PAKUN,Kupang,0.7156502734183321
PAKUTERUS,Lingga,0.295588006189583
PAL,Banggai Kepulauan,5.06525195180051
PALA,Belitung,66.03474116046932
PALA,Belitung Timur,126.3859309098493
PALA,Teluk Wondama,2.0705954613093582
PALABATU SATU,Banggai Kepulauan,49.06405270451253
PALACARA,Manggarai Timur,2.9326557787289214
PALAM,Banggai Kepulauan,22.39832636677186
PALAMBA,Minahasa,17.219270277692992
PALAMBA OKI,Minahasa Tenggara,1.621519039952374
PALAMBA RANO,Minahasa,5.919908212869076
PALAMBA RANO,Minahasa Tenggara,2.749097792433853
PALAMEDO,Sumba Tengah,280.63444168162323
PALANG-PALANG,Mamuju,2.2815066513699387
PALANGAIGADANG,Pesisir Selatan,512.2768852910028
PALANGAIGADANG,Solok Selatan,0.9817829158827552
PALANGGA,Bima,12.91347029614889
PALANGGA,Dompu,1.021723850353262
PALANRO,Barru,3.85078140121048
PALAPAT,Banggai Kepulauan,0.7279071477924154
PALAPEKKAE,Barru,13.905542845535008
PALARENG,Kepulauan Sangihe,1.6041296335671558
PALARENG PULAU,Kepulauan Sangihe,0.001689331442018
PALAS,Kutai Kartanegara,50.37735979294404
PALASA,Parigi Moutong,470.3578222952574
PALASA,Toli Toli,27.036060470103227
PALAU NN 1,Jayapura,0.0010802951224335
PALAU NN 2,Jayapura,0.0034310272702821
PALAU NN 3,Supiori,0.0014395849420722
PALAU NN 4,Jayapura,0.0015205781942801
PALAU NN 5,Jayapura,0.0014676145456663
PALAU NN 6,Jayapura,0.0004807593385147
PALAUMARAPA PURUNG,Sumba Timur,71.69213098339263
PALE,Karangasem,6.348779245871604
PALEFIT TIMUR,Raja Ampat,0.0060527426464961
PALEKO,Gowa,82.25721073860858
PALEKO,Takalar,83.99871765540576
PALELE KECIL,Halmahera Selatan,0.0043221583306856
PALELE KECIL 2,Halmahera Selatan,0.0016845705184157
PALELE KECIL 3,Halmahera Selatan,0.0006204127622936
PALELEUK,Kepulauan Mentawai,9.854932476699966
PALENGKONG,Buleleng,4.3620086478865625
PALETIRUA,Sumba Barat,0.6554801302838732
PALEWAI,Kolaka,16.495855379125082
PALEWONOM TIMUR,Raja Ampat,0.0654401716825683
PALIHARA,Konawe Selatan,2.512051668758286
PALIK,Bengkulu Tengah,0.1521092822246126
PALIK,Bengkulu Utara,265.57571188599
PALIK,Rejang Lebong,2.2985165148386986
PALIMO,Kepulauan Mentawai,2.0878872716799317
PALIMUKAAN,Tojo Una Una,2.8148679708812017
PALINDI HAWELA 1,Sumba Timur,0.5612201704002501
PALINDI HAWELA 2,Sumba Timur,0.282366251097095
PALINDI HAWELA 3,Sumba Timur,0.2121388092706665
PALINDI HAWELA 4,Sumba Timur,0.1295059325264472
PALINDI HAWELA 5,Sumba Timur,0.065871574860733
PALINDI HAWELA 6,Sumba Timur,0.0512982991676812
PALINDI JULI,Sumba Timur,1.7075174937515758
PALINDI KABUNDUWONA 1,Sumba Timur,0.9090000686457328
PALINDI KABUNDUWONA 2,Sumba Timur,0.5576793066019793
PALINDI KAPADIHMITING 1,Sumba Timur,4.588900650510586
PALINDI KAPADIHMITING 2,Sumba Timur,1.18873991269808
PALINDI KATUNDU 1,Sumba Timur,0.5286475263205042
PALINDI KATUNDU 2,Sumba Timur,0.6599873845678668
PALINDI KATUNDU 3,Sumba Timur,0.4451811221741423
PALINDI LATUA 1,Sumba Timur,2.128420285795698
PALINDI LATUA 2,Sumba Timur,0.0005067087415636
PALINDI MALANGI 1,Sumba Timur,0.4617804696637764
PALINDI MALANGU 2,Sumba Timur,0.4337155563820957
PALINDI PRAIMADITA 1,Sumba Timur,0.480795442461122
PALINDI PRAIMADITA 2,Sumba Timur,0.1919312372787012
PALINDI PRAIMADITA 3,Sumba Timur,0.1203975409376925
PALINDI PRAIMADITA 4,Sumba Timur,0.2222073673527322
PALINDI PRAINGMEMANG,Sumba Timur,2.8016371485757627
PALINDI TANDULAJANGGA,Sumba Timur,0.8817638100847782
PALINDI TAWURUNGKARA,Sumba Timur,2.0708534408600245
PALINDI WALAKARI 1,Sumba Timur,1.9402884728822172
PALINDI WALAKARI 2,Sumba Timur,1.2573521142121225
PALINDI WALAKARI 3,Sumba Timur,0.4641002831611182
PALINDI WATUBAKUL 1,Sumba Timur,0.6383970038012655
PALINDI WATUBAKUL 2,Sumba Timur,1.3375852558349466
PALINDI WATUPATALAS,Sumba Timur,1.6881507208942468
PALING ANG,Bantaeng,12.69538824687423
PALINGGEO,Morowali Utara,21.490093778585617
PALINGI,Konawe Kepulauan,4.396343094413213
PALIPI,Majene,7.167659412983134
PALLAPALANG,Majene,0.9346004349151226
PALLETTE,Bone,13.098134380774011
PALLIMAE,Bombana,0.3960677659932895
PALO,Halmahera Tengah,0.958411430557828
PALOH,Sambas,708.3438283512047
PALOI BESAR,Kota Batam,0.0377786296934117
PALU,Donggala,0.5431701599479188
PALU,Kota Palu,106.9365880085042
PALU,Parigi Moutong,8.466240113477374
PALU,Poso,123.08487093517276
PALU,Sigi,2820.930335553991
PALUD,Buleleng,1.6070724815194086
PALUE,Sikka,2.5365806295337774
PALUH,Karangasem,11.567464301833326
PALUN,Belitung,7.395626753398272
PALUNG,Lombok Tengah,12.798767314684657
PALUNG,Lombok Timur,110.57304273400086
PAMAGIRAT,Kepulauan Mentawai,1.0482717253103742
PAMALALA,Sumba Timur,0.4880087176250363
PAMALAT,Pesisir Selatan,1.0906676995975984
PAMALI,Bombana,25.35331525041716
PAMALI,Kepulauan Aru,7.215733498989024
PAMALIBARU,Kepulauan Mentawai,0.7034050022280489
PAMALOA,Parigi Moutong,44.15887839245355
PAMANDATI,Konawe Selatan,2.909963441668334
PAMANUAN SELATAN,Kepulauan Mentawai,1.258573827894164
PAMANUAN UTARA,Kepulauan Mentawai,0.7567988992256066
PAMATATA,Kepulauan Selayar,85.26125183713593
PAMBALAA,Buton Utara,9.705068310242092
PAMBOANG,Majene,10.6564109831457
PAMBUSSUANG BARAT,Polewali Mandar,0.6221323523695655
PAMBUSUANG,Polewali Mandar,2.7094630955189247
PAMDI,Supiori,3.3771226399431717
PAMDORI,Biak Numfor,1.7133645001708344
PAMI,Kepulauan Yapen,3.0140933019473666
PAMI,Manokwari,72.91967122153908
PAMIKI,Bengkulu Utara,17.517341234777952
PAMINA,Rote Ndao,3.8840652993457225
PAMINTAJAT,Kepulauan Mentawai,0.7394497885456496
PAMMANGANGANG,Pangkajene Dan Kepulauan,0.0276874450750348
PAMOLIKANG,Pangkajene Dan Kepulauan,1.0827570607702983
PAMOLIKANG 1,Pangkajene Dan Kepulauan,0.1148769170694404
PAMOLIKANG 2,Pangkajene Dan Kepulauan,0.0107448049451829
PAMOLIKANG 3,Pangkajene Dan Kepulauan,0.0039884450453112
PAMPALU,Kepulauan Talaud,7.961031929004663
PAMPAN,Pesisir Selatan,4.588617533804665
PAMPAN,Pulang Pisau,105.2005696463762
PAMPANG,Kepulauan Talaud,16.087476160810855
PAMPANG BELIT,Kayong Utara,11.897714951537829
PAMPANG BELIT KECIL,Kayong Utara,1.2132185078475022
PAMUKATAN,Pesisir Selatan,0.3994317415798171
PAMUKKULU,Gowa,68.11030675847864
PAMUKKULU,Jeneponto,91.75565127066504
PAMUKKULU,Takalar,361.6755008586526
PAMULUNG,Sumbawa,37.1895902775688
PAMURUTAN,Kota Bitung,1.200594416300501
PAN,Raja Ampat,12.361138176893604
PANA,Bima,1.8743505353276275
PANAA,Donggala,2.9202258694025267
PANAANG,Natuna,0.110398547263783
PANAANG TIMUR,Natuna,0.0235256641833954
PANAG,Bolaang Mongondow,35.08761404421587
PANAH,Kota Batam,0.0095623520929761
PANAIKANG,Bantaeng,38.56631080698708
PANAITAN 1 (PULAU PANAITAN),Pandeglang,5.049217296965034
PANAITAN 10 (PULAU PANAITAN),Pandeglang,0.8245586822819141
PANAITAN 11 (PULAU PANAITAN),Pandeglang,0.7472728747791371
PANAITAN 12(PULAU PANAITAN),Pandeglang,0.6737154709716646
PANAITAN 13 (PULAU PANAITAN),Pandeglang,0.6065155294630222
PANAITAN 14 (PULAU PANAITAN),Pandeglang,0.5846932626825521
PANAITAN 15 (PULAU PANAITAN),Pandeglang,0.5593481700502517
PANAITAN 16 (PULAU PANAITAN),Pandeglang,0.5589331368529578
PANAITAN 17 (PULAU PANAITAN),Pandeglang,0.4763293013067148
PANAITAN 18 (PULAU PANAITAN),Pandeglang,0.4463575791323948
PANAITAN 19 (PULAU PANAITAN),Pandeglang,0.4351995201693866
PANAITAN 2 (PULAU PANAITAN),Pandeglang,4.634048484171765
PANAITAN 20 (PULAU PANAITAN),Pandeglang,0.421666612564528
PANAITAN 21 (PULAU PANAITAN),Pandeglang,0.4068881200137104
PANAITAN 22 (PULAU PANAITAN),Pandeglang,0.3919858510814007
PANAITAN 23 (PULAU PANAITAN),Pandeglang,0.3866885195348113
PANAITAN 24 (PULAU PANAITAN),Pandeglang,0.3579184520040786
PANAITAN 25 (PULAU PANAITAN),Pandeglang,0.3373165089764101
PANAITAN 26 (PULAU PANAITAN),Pandeglang,0.3133671562548168
PANAITAN 27 (PULAU PANAITAN),Pandeglang,0.2951746432859015
PANAITAN 28 (PULAU PANAITAN),Pandeglang,0.267500317005368
PANAITAN 29 (PULAU PANAITAN),Pandeglang,0.2230441157916651
PANAITAN 3 (PULAU PANAITAN),Pandeglang,2.292784123131807
PANAITAN 30 (PULAU PANAITAN),Pandeglang,0.1875109296211838
PANAITAN 31 (PULAU PANAITAN),Pandeglang,0.160695965177453
PANAITAN 32 (PULAU PANAITAN),Pandeglang,0.0801390719815801
PANAITAN 4 (PULAU PANAITAN),Pandeglang,1.7252287544467468
PANAITAN 5 (PULAU PANAITAN),Pandeglang,1.1860895738183288
PANAITAN 6 (PULAU PANAITAN),Pandeglang,1.1069068918883678
PANAITAN 7 (PULAU PANAITAN),Pandeglang,1.0147095431373654
PANAITAN 8 (PULAU PANAITAN),Pandeglang,0.9830060630090036
PANAITAN 9 (PULAU PANAITAN),Pandeglang,0.8553662894632499
PANAMBEA,Konawe Selatan,2.0250669858418537
PANAMBEA DALAM,Konawe Selatan,2.3052503147174424
PANAMBUNGANG,Pangkajene Dan Kepulauan,0.0149476600637102
PANAMPAI,Donggala,2.9418016877809454
PANAMPEANG,Polewali Mandar,0.0587336658580919
PANANARU,Kepulauan Sangihe,4.889709772761369
PANANGGALAT,Kepulauan Mentawai,3.007884206999872
PANANGGALAT SABEU,Kepulauan Mentawai,0.0438371099168373
PANANGIN,Banggai Kepulauan,9.453032836657352
PANANGO,Bolaang Mongondow Selatan,5.513875296616682
PANANIAI,Mamuju,5.503366776114464
PANANJONAR,Kepulauan Mentawai,0.8430211789752083
PANAONGAN,Sumenep,6.248163103796989
PANAPANA,Raja Ampat,0.0018602341472585
PANAPANA 1,Raja Ampat,0.0005367537848382
PANAPAT,Banggai Laut,2.191446940364437
PANAS,Sumbawa,178.5360985355074
PANASAHAN,Kota Padang,5.251426945865616
PANATARAT 1,Kepulauan Mentawai,1.6216875023716382
PANATARAT 2,Kepulauan Mentawai,1.3806612483271272
PANATARAT 3,Kepulauan Mentawai,0.379606435526265
PANAU,Bintan,0.9234338137756553
PANCA,Sumbawa,5.752160621533022
PANCAMAYA 1,Banyuwangi,22.529641424881728
PANCAMAYA 2,Banyuwangi,0.0062980672476888
PANCAMAYA 3,Banyuwangi,0.0267552828376319
PANCANG,Nunukan,3.55179563670119
PANCARGLAGAS,Probolinggo,173.61819104411865
PANCARGLAGAS,Situbondo,1.917810751241546
PANCO,Bima,6.372210043111277
PANCO,Dompu,1.6354200216842334
PANCOR,Lingga,5.089701382792836
PANCOR,Lombok Timur,8.348177275275955
PANCOR,Sumenep,1.8556945614970983
PANCUMA,Tojo Una Una,68.26731637492682
PANCUMA  2,Tojo Una Una,3.8857487100249215
PANCUR,Bangka Selatan,1.4863906888550027
PANCURAN,Kota Manado,0.2613453971138383
PANCURAN,Minahasa Utara,3.046147527129193
PANCURAN 1,Pulau Taliabu,0.3017751704857669
PANCURAN 2,Pulau Taliabu,0.5990927306827651
PANCURAN 3,Pulau Taliabu,0.457129439995766
PANCURAN PANTAI,Kota Bitung,2.169563614360326
PANCURAN UTARA,Minahasa Utara,4.693726832551163
PANDA,Dompu,2.6667218701962216
PANDA,Sumbawa,10.939931297538278
PANDA 1,Raja Ampat,4.454435460750877
PANDAI 1,Alor,1.4343308729282314
PANDAI 2,Alor,0.984358655276342
PANDAI BARAT,Karimun,0.0005445684616366
PANDAI BARAT ATAS,Karimun,0.0006767333909977
PANDAI TIMUR,Karimun,0.0007793830610806
PANDAI TIMUR BAWAH,Karimun,0.0013874119361879
PANDALA,Takalar,3.0794515076341336
PANDALA 1,Takalar,0.9647394390642452
PANDALUK,Banggai Kepulauan,5.298399401261339
PANDALUK 2,Banggai Kepulauan,1.5859577880848716
PANDALUK 3,Banggai Kepulauan,0.7893529587469449
PANDALUK 4,Banggai Kepulauan,1.4941137653644574
PANDALUK 5,Banggai Kepulauan,3.4398914851938267
PANDALUK 6,Banggai Kepulauan,0.0028872191909831
PANDAM,Ketapang,9.97498479343443
PANDAN,Cilacap,5.202697518938185
PANDAN,Karimun,0.0701170085541401
PANDAN,Kayong Utara,0.0016965175723009
PANDAN,Ketapang,79.88214746374842
PANDAN,Klungkung,1.825395365112637
PANDAN,Lingga,0.0706708206442911
PANDAN,Sumbawa,3.479460204341195
PANDAN,Tanah Laut,27.88994033468868
PANDAN BESAR,Karimun,0.5024070651906066
PANDAN BESAR,Kayong Utara,0.0137582181714674
PANDAN CIRING,Belitung,8.760902374714044
PANDAN KECIL,Karimun,0.1293787976553475
PANDAN KECIL,Kayong Utara,0.0160824429645501
PANDAN SARI,Situbondo,4.597874060287412
PANDAN SARI 2,Situbondo,1.1845474275891918
PANDANAAN,Sumenep,2.978484428890768
PANDANAN,Banyuwangi,5.183701731165119
PANDANAN 2,Malang,2.5472672543413517
PANDANG,Sikka,2.083182646350425
PANDANGAN,Pangkajene Dan Kepulauan,0.0568709935989274
PANDANGANG,Pangkajene Dan Kepulauan,0.1241253952462604
PANDARAN,Kotawaringin Timur,54.06048256160668
PANDAREHOKANG,Kepulauan Sangihe,2.964749506535227
PANDEWULAWANG,Polewali Mandar,12.421277123369714
PANDI,Sumenep,7.325511758414969
PANDI,Supiori,0.7083690577833276
PANDUAMI,Kepulauan Yapen,81.38082846666879
PANEHPAINGAN,Padang Pariaman,1.5854140483848789
PANEMBUNG,Cilacap,4.567741064158553
PANEPUAT,Kepulauan Mentawai,0.6645111990508169
PANG,Malang,12.479908436471208
PANGABATANG,Sikka,1.6768090677303158
PANGABUAN,Kota Cilegon,14.15060743754472
PANGABUAN,Serang,6.172547931360636
PANGALINGAN,Kota Manado,2.071783693441425
PANGANELIBATJAYA,Kepulauan Mentawai,2.2731714209059404
PANGARAMANG,Sikka,0.4866412358414231
PANGARENGAN,Sampang,31.263035819711117
PANGASIH,Toli Toli,3.593979269706463
PANGE,Kota Manado,0.0225144509500716
PANGE,Minahasa Utara,3.9634888789160567
PANGEDUDU,Kolaka,0.5021518253143429
PANGELEN,Sumenep,3.5107944894920537
PANGERANG,Kepulauan Talaud,17.938918545075794
PANGETOGAN,Pamekasan,3.783910850299313
PANGETOGAN,Sampang,3.769719870929255
PANGETU,Kepulauan Mentawai,24.515298683256532
PANGGA,Donggala,1.4677604549033232
PANGGAJOAN,Mamuju Tengah,5.838838347714278
PANGGAJOANG,Mamuju Tengah,1.5458534179466703
PANGGAK,Lingga,0.0087867698946763
PANGGAK LAUT,Lingga,74.70500271796618
PANGGAL,Fak Fak,5.326348004130102
PANGGANG,Rembang,11.051170460104144
PANGGARANGAN,Lebak,1.023897971681813
PANGGOOSI,Konawe,5.691598528988423
PANGGOOSI,Kota Kendari,0.0299943104235128
PANGGUL,Ponorogo,0.6113235211690656
PANGGUL,Trenggalek,224.84379050000808
PANGGULAN,Pamekasan,0.0005239029958989
PANGGULAN,Sumenep,4.5754917504872585
PANGGUNG,Rembang,11.399701482546538
PANGI,Badung,11.19389613910712
PANGI,Kepulauan Sangihe,5.380489715313247
PANGI 2,Bolaang Mongondow,1.3517380871985465
PANGI SAUK,Bolaang Mongondow,3.086603686413066
PANGIA,Bolaang Mongondow Selatan,6.23467688143228
PANGIAN,Pasangkayu,75.5930097686896
PANGIROLONG,Kep. Siau Tagulandang Biaro,2.822521233031551
PANGKAHANI,Kepulauan Yapen,0.0055997303562288
PANGKAJENE,Barru,90.55000796350596
PANGKAJENE,Bone,47.21137339721237
PANGKAJENE,Maros,0.5555710669502644
PANGKAJENE,Pangkajene Dan Kepulauan,276.02608192088525
PANGKAJENENENE,Kepulauan Selayar,1.046282945254492
PANGKAL DURI,Tanjung Jabung Barat,368.4226104216724
PANGKAL DURI,Tanjung Jabung Timur,18.760237418306072
PANGKALA SEANG 2,Banggai,9.154066842537752
PANGKALAN,Bengkayang,78.12168137608091
PANGKALAN,Indramayu,250.2210922127055
PANGKALAN,Majalengka,72.0817172293856
PANGKALAN DUA,Bengkayang,1.938382463548332
PANGKALAN TERING,Kota Batam,0.0069616279017015
PANGKALASEANG,Banggai,14.190708478255672
PANGKAT,Lingga,0.10249887111569839
PANGKE,Karimun,2.9690369795585063
PANGKERU,Luwu Timur,0.3507458238048666
PANGKIL,Bintan,2.73598863087758
PANGKIL,Lingga,0.1847034659467501
PANGKIRO,Poso,6.0098270500248345
PANGKOK,Klungkung,3.882678983078428
PANGKUH,Karangasem,3.147902144306602
PANGKUNG,Klungkung,2.207247240865964
PANGKUNG BULAKAN,Buleleng,3.166228749820386
PANGKUNG MUSI,Buleleng,2.5793712566640794
PANGKUNG TIYIS,Klungkung,1.669264897936384
PANGLELEH,Bangkalan,3.050686528789504
PANGNILANG,Bengkayang,0.0900650373660368
PANGNILANG,Kota Singkawang,76.76309197911003
PANGNUNANG,Manggarai Timur,3.6794231675888263
PANGOBAKAN,Berau,4.52617188069692
PANGOTOH,Pamekasan,4.312322478031748
PANGPANG,Badung,2.033272215479909
PANGSING,Lombok Barat,1.830546431346948
PANGULIR,Sumbawa,30.66665357573863
PANGUMBAHAN,Sukabumi,3.1111191463609704
PANGYANGAN,Buleleng,2.874424790142561
PANGYANGAN,Jembrana,25.68699161477737
PANII,Donggala,41.99045583481781
PANII 2,Donggala,6.697150176554195
PANIIS,Pandeglang,0.8430413823755513
PANIKEUMANG,Flores Timur,2.623249287770282
PANIKI,Fak Fak,1.710444216190578
PANIKI,Kota Manado,50.42628359620559
PANIKI,Mamuju,70.80250975748037
PANIKI,Minahasa Utara,65.18628726502163
PANIKI MALA,Kep. Siau Tagulandang Biaro,7.432504730183866
PANIMBAWANG,Morowali,3.091881707350181
PANIPAHAN,Labuhanbatu,93.17079473728626
PANIPAHAN,Rokan Hilir,53.59745817880686
PANJALMBALU,Sumba Timur,0.7218819230165161
PANJANG,Bintan,1.2418848765192383
PANJANG,Buton,5.2715706276001
PANJANG,Fak Fak,3.1884433796085365
PANJANG,Jepara,0.1922035108451753
PANJANG,Kepulauan Selayar,0.3587063788660642
PANJANG,Kubu Raya,33.37981692112113
PANJANG,Natuna,1.51067997430144
PANJANG,Sumbawa,1.1469171558434614
PANJANG BARAT,Fak Fak,3.2383715216484075
PANJANG BARAT I,Fak Fak,0.9156842338088256
PANJANG BARAT II,Fak Fak,0.7717286184913296
PANJANG BESAR,Lingga,0.4522947250445738
PANJANG DARAT KECIL,Kota Batam,0.0003675200732844
PANJANG KECIK,Lingga,0.3437211341192748
PANJANG KEPALAJERI,Kota Batam,0.3021441772160255
PANJANG KUNDUR,Karimun,1.76869155516093
PANJANG LIMA,Lingga,0.0332063892346427
PANJANG MORO,Karimun,3.3188521751833
PANJANG PECONG,Kota Batam,0.1062756468113275
PANJANG POSEK,Lingga,3.3330632400629976
PANJANG REMPANG,Kota Batam,1.2145731983505057
PANJANG SAGU DAMPAR,Kepulauan Anambas,0.0342774302503
PANJANG SAIBI,Kepulauan Mentawai,1.398478536224642
PANJANG SEBONG,Bintan,0.0131967321660936
PANJANG SETOKOK,Kota Batam,0.2882944542298818
PANJANG SUBI,Natuna,5.578316332502955
PANJANG SUBI BULAT,Natuna,0.1085722716044033
PANJANG SUBI KECIL,Natuna,0.0150386891939552
PANJANG SUBI LAUT,Natuna,0.0097773506590219
PANJANG SUBI SELATAN,Natuna,0.0211127601199539
PANJANG SUBI SUBI,Natuna,0.2023124477454869
PANJANG SUBI UTARA,Natuna,0.0982371882835983
PANJANG TIGA,Kubu Raya,9.71040868186832
PANJANG TIMUR,Fak Fak,0.6746831801209687
PANJANG TIMUR I,Fak Fak,0.8674344082755608
PANJANG TIMUR II,Fak Fak,1.399080733778706
PANJANG TIMUR IIII,Fak Fak,0.8473107227655762
PANJANG TIMUR IV,Fak Fak,0.4753808193940149
PANJANGDARAT,Kota Batam,0.4791292190291454
PANJEGAN,Pamekasan,0.2787897645885422
PANJEGAN,Sampang,16.368222439831708
PANJOKON,Banggai,2.274688262405858
