NAMA_DAS,WADMPR,luas_km2
NUBAWUTUN,Nusa Tenggara Timur,2.9840337460474964
NUBI,Nusa Tenggara Timur,1.8226096384624784
NUBLIS,Papua Barat,0.0258381002647846
NUBRE,Papua Tengah,6.035704294490553
NUBUSI,Papua Tengah,0.0120595659638886
NUFIAWOW,Papua,0.0013254321128259
NUGOLOLO 2,Nusa Tenggara Timur,1.5586027809153804
NUGULOLO,Nusa Tenggara Timur,1.7259142481781105
NUHA KOWA,Nusa Tenggara Timur,0.0041707886400631
NUHA WITI,Nusa Tenggara Timur,0.0453280994358077
NUHAHAFEFERI,Papua Barat,0.0072130159840173
NUHANANA,Papua,0.0021625867256476
NUHARANG,Papua,0.0014140191085369
NUHAWALA KECIL,Nusa Tenggara Timur,4.482500622460657
NUHAWALA KECIL 2,Nusa Tenggara Timur,0.4904069843917887
NUHAWALA KECIL 3,Nusa Tenggara Timur,0.1598046721070257
NUHAWALA NULE,Nusa Tenggara Timur,10.48400499883871
NUHMAURA,Papua Tengah,0.0160864148476401
NUHRAGE,Papua Tengah,1.9721410762247225
NUINUJAT,Sumatera Barat,3.186586786924805
NUISE,Nusa Tenggara Timur,15.92410138935126
NUKAIFUI,Papua,0.0006958701497523
NUKANDARI,Papua,0.0065940807098374
NUKARIE,Papua Barat Daya,32.782650433299374
NUKATORA,Papua,0.003491639696389
NUKUP,Papua Barat,0.0509181550190239
NUKUSA,Papua Barat,0.1209558183628772
NUKUTU DOMPI,Papua,0.0004769713790988
NUKUTUAF,Papua,0.0013606701161033
NULE 1,Nusa Tenggara Timur,0.4398632741797768
NULE 2,Nusa Tenggara Timur,0.327225063330922
NULION,Sulawesi Tengah,8.4285923331216
NUM 1,Papua,5.872936214232615
NUM 2,Papua,2.400672041031453
NUMANGGURI,Papua Tengah,0.08531598805376
NUMANI BARAT,Papua,0.0024610467481675
NUMANI TIMUR,Papua,0.0005447054542556
NUMATERU,Papua,0.0023428994125879
NUMBING,Kepulauan Riau,13.486668565740567
NUMPO,Bengkulu,59.785175979172415
NUNDAK,Kalimantan Timur,34.763875077415385
NUNGANAE,Nusa Tenggara Barat,9.800164067822532
NUNGGUSNENANAM,Papua Barat,7.301679045206326
NUNI,Papua Barat,113.45848292802816
NUNO,Kepulauan Riau,0.0039875099335895
NUNSA,Kepulauan Riau,0.2895216834062021
NUNSEMBAI,Papua,5.969785552389954
NUNSIARI,Papua,51.38840260247248
NUNU,Sulawesi Barat,1.1070804175017177
NUNUA,Sulawesi Utara,11.161593891347987
NUNUKA,Sulawesi Utara,14.337110387905396
NUNUKAN BARAT,Kalimantan Utara,64.34207907574424
NUNUKAN BARAT 2,Kalimantan Utara,13.409351464633495
NUNUKAN BARAT 3,Kalimantan Utara,13.100677953832983
NUNUKAN BARAT 4,Kalimantan Utara,11.394549425377653
NUNUKAN BARAT 5,Kalimantan Utara,1.3851064555903103
NUNUKAN BARAT 6,Kalimantan Utara,1.0363192676035815
NUNUKAN BARAT 7,Kalimantan Utara,7.514298076362976
NUNUKAN BARAT 8,Kalimantan Utara,1.2513314063550185
NUNUKAN SELATAN,Kalimantan Utara,23.47227009766729
NUNUKAN SELATAN 2,Kalimantan Utara,5.443190139699047
NUNUKAN SELATAN 3,Kalimantan Utara,5.242474520369867
NUNUSA MOPUSUSU 1,Papua Barat,0.0087993399406238
NUNUSA MOPUSUSU 2,Papua Barat,0.0067678172149145
NUNUSA MOPUSUSU 3,Papua Barat,0.0046970557385916
NUNUSA MOPUSUSU 4,Papua Barat,0.0020725442782099
NUNUSA MOPUSUSU 5,Papua Barat,0.0029128445423361
NUNUSA MOPUSUSU 6,Papua Barat,0.0005413410856772
NUNUSA MOPUSUSU UTAMA,Papua Barat,0.2384705808860917
NUPAPARI,Papua,0.0010846192818697
NURABELEN,Nusa Tenggara Timur,6.89538673476551
NURABELEN 1,Nusa Tenggara Timur,3.817363158165699
NURABELEN 2,Nusa Tenggara Timur,4.139910696951629
NURABELEN 3,Nusa Tenggara Timur,6.029813466987372
NURAGE,Papua Tengah,0.0150633258558198
NURDIN,Kepulauan Riau,0.0040288530174704
NURMOLAGI,Sulawesi Tenggara,1.0734272802389933
NURRI 1,Nusa Tenggara Timur,3.9679229763277135
NURRI 2,Nusa Tenggara Timur,2.1935576789884546
NURUR,Nusa Tenggara Timur,11.389081261169926
NUS LORA,Nusa Tenggara Timur,1.5937455922237524
NUSA ABIBIAUN,Papua Barat,0.2271836315596407
NUSA ABIBIAUN KECIL 1,Papua Barat,0.0132295926206164
NUSA ABIBIAUN KECIL 10,Papua Barat,0.0215339451501273
NUSA ABIBIAUN KECIL 11,Papua Barat,0.0136701575533917
NUSA ABIBIAUN KECIL 12,Papua Barat,0.0140074515669033
NUSA ABIBIAUN KECIL 2,Papua Barat,0.0079606640142048
NUSA ABIBIAUN KECIL 3,Papua Barat,0.0179262412679942
NUSA ABIBIAUN KECIL 4,Papua Barat,0.005103234531677
NUSA ABIBIAUN KECIL 5,Papua Barat,0.0255694146502541
NUSA ABIBIAUN KECIL 6,Papua Barat,0.014475561138653
NUSA ABIBIAUN KECIL 7,Papua Barat,0.002109278539483
NUSA ABIBIAUN KECIL 8,Papua Barat,0.0503257690004868
NUSA ABIBIAUN KECIL 9,Papua Barat,0.0084379333309157
NUSA AMBU,Maluku Utara,0.6156606460957906
NUSA AMBU BESAR,Maluku Utara,2.3195075270857872
NUSA AMBU KECIL,Maluku Utara,0.5492770647590917
NUSA ANAK,Nusa Tenggara Timur,0.0094692667996536
NUSA ANUG,Papua Barat,0.0271859464558643
NUSA ANUG KECIL,Papua Barat,0.0001953290388349
NUSA ANUG SELATAN,Papua Barat,0.005490869711221
NUSA BAKAU,Nusa Tenggara Timur,0.0832047350417026
NUSA BALEHKOE,Nusa Tenggara Timur,0.0321378912836424
NUSA BAMPA,Nusa Tenggara Timur,0.242857193604163
NUSA BANAH,Bali,0.0060392724318609
NUSA BATU,Nusa Tenggara Timur,0.0047409497964036
NUSA BATU 1,Nusa Tenggara Timur,0.7107271790495624
NUSA BATU 2,Nusa Tenggara Timur,0.5897146144147891
NUSA BATU 3,Nusa Tenggara Timur,0.2135988119507749
NUSA BATU 4,Nusa Tenggara Timur,0.0054553008412579
NUSA BATU 5,Nusa Tenggara Timur,0.0011320568435783
NUSA BATU 6,Nusa Tenggara Timur,0.000271248988766
NUSA BATU BELANDA 2,Nusa Tenggara Timur,0.0027991372950674
NUSA BATU MALING,Bali,0.0009643366761198
NUSA BATU MELAWANG,Bali,0.0049256551273239
NUSA BATU PAHET,Bali,0.0078849792444527
NUSA BATUJINENGAN,Bali,0.0203940112176318
NUSA BATUMANDI,Nusa Tenggara Timur,0.0048093996512246
NUSA BATUMATEGAN,Bali,0.0036203246988334
NUSA BATUPADASAN,Bali,0.0971538816137246
NUSA BIBI,Nusa Tenggara Timur,0.22852410411908308
NUSA BIBI 2,Nusa Tenggara Timur,0.0020728917075187
NUSA BIBI 3,Nusa Tenggara Timur,0.0008250919685276
NUSA BOLO,Nusa Tenggara Timur,0.0086041542435935
NUSA BOLODODEA 2,Nusa Tenggara Timur,0.0008988287873688
NUSA BOLODODEA 3,Nusa Tenggara Timur,0.0026066431581499
NUSA BOLODOEA 1,Nusa Tenggara Timur,0.0176961055375106
NUSA BOTI,Nusa Tenggara Timur,0.3199150787146301
NUSA BUAN,Papua Barat,0.026423989574604
NUSA DAMMU,Papua Barat,0.0054857735814143
NUSA DAMNU UTARA,Papua Barat,0.0006032318137389
NUSA DANGKA,Nusa Tenggara Timur,0.0407302950896599
NUSA DONGE 1,Nusa Tenggara Timur,0.011208594604702
NUSA DONGE 2,Nusa Tenggara Timur,0.001271674284667
NUSA DUAWAJU 1,Nusa Tenggara Timur,0.0374216172581241
NUSA DUAWAJU 2,Nusa Tenggara Timur,0.0160185732717796
NUSA FARAM,Papua Barat,0.0021525228399415
NUSA FORIR,Papua Barat,0.0008655124829318
NUSA GINGGO 1,Nusa Tenggara Timur,0.1679417926273072
NUSA GINGGO 2,Nusa Tenggara Timur,0.0057878343689628
NUSA GINGGO 3,Nusa Tenggara Timur,0.0006857469548969
NUSA GINGGO 4,Nusa Tenggara Timur,0.0003477563592377
NUSA HENU,Nusa Tenggara Timur,0.0221931141029956
NUSA HENU 2,Nusa Tenggara Timur,0.0018880212959278
NUSA HENU 3,Nusa Tenggara Timur,0.0008414743136407
NUSA HUNDIAMA,Nusa Tenggara Timur,0.0004627032449384
NUSA KAFAT,Papua Barat,0.018597763667437
NUSA KASA,Papua Barat,0.0117304050491554
NUSA KEFIKEFI,Papua Barat,0.0043183058250032
NUSA KIHU,Nusa Tenggara Timur,0.0184454199584528
NUSA KODANG,Nusa Tenggara Timur,0.0226594163893072
NUSA KODE 1,Nusa Tenggara Timur,2.5318477093671032
NUSA KODE 2,Nusa Tenggara Timur,0.8105333334826142
NUSA KODE 3,Nusa Tenggara Timur,0.4499235969676156
NUSA KODE4,Nusa Tenggara Timur,0.3954495001679431
NUSA KODI,Nusa Tenggara Timur,0.0624530422607319
NUSA KUKA,Nusa Tenggara Timur,0.0027175398408748
NUSA KUTIN,Papua Barat,0.0010832298863603
NUSA LAFO,Nusa Tenggara Timur,0.0097408558202305
NUSA LAI,Nusa Tenggara Timur,0.3761391217172408
NUSA LAKAT,Nusa Tenggara Timur,0.153517680062371
NUSA LASI BARAT,Papua Barat,0.0047418296388742
NUSA LASI KECIL 1,Papua Barat,0.0002058184239413
NUSA LASI KECIL 2,Papua Barat,0.0004643770718773
NUSA LASI KECIL 3,Papua Barat,0.0009791192574015
NUSA LASI TENGAH,Papua Barat,0.0066088040922557
NUSA LASI TIMUR,Papua Barat,0.0127716198428075
NUSA LASI UTARA,Papua Barat,0.0092829947354541
NUSA LEME,Nusa Tenggara Timur,0.0241075870524923
NUSA LIU,Nusa Tenggara Timur,0.0402499890421947
NUSA LIU 2,Nusa Tenggara Timur,0.0001863065454743
NUSA MAIBU,Papua Barat,0.0030819306057861
NUSA MANAMALEN 1,Nusa Tenggara Timur,0.0063306630443312
NUSA MANAMALEN 2,Nusa Tenggara Timur,0.0010675202026133
NUSA MANAMALEN 3,Nusa Tenggara Timur,0.0006755839823666
NUSA MANUK,Nusa Tenggara Timur,2.9532859776684823
NUSA MANUK 2,Nusa Tenggara Timur,0.0106957380579003
NUSA MANUK 3,Nusa Tenggara Timur,0.0096890299579447
NUSA MANUPUI,Nusa Tenggara Timur,0.0999716925667759
NUSA MEJA,Nusa Tenggara Timur,0.0016699089080899
NUSA MENAWAS,Papua Barat,0.0036962031449933
NUSA MENAWAS KECIL,Papua Barat,0.0007342167389919
NUSA NAK,Nusa Tenggara Timur,0.0464481376089597
NUSA NAMUDERAT,Nusa Tenggara Timur,0.1550085561623364
NUSA NAMUDERAT 2,Nusa Tenggara Timur,0.0013369181744956
NUSA NER,Papua Barat,0.1956034671034621
NUSA OBOM,Papua Barat,0.0038459143319309
NUSA OEASA,Nusa Tenggara Timur,0.0241340975403369
NUSA OEWE,Nusa Tenggara Timur,0.0156130463586707
NUSA PALITI,Nusa Tenggara Timur,0.106094287158037
NUSA PEKEN,Bali,0.0191538173295557
NUSA PEROPA,Nusa Tenggara Timur,0.0100244255846292
NUSA PIFULA,Nusa Tenggara Timur,0.0276509870409887
NUSA PII,Nusa Tenggara Timur,0.0368803220963889
NUSA PUA,Nusa Tenggara Timur,0.0758237623849478
NUSA PUDUT,Bali,0.0071095164190805
NUSA RAJAKANDO,Nusa Tenggara Timur,0.0024982463575947
NUSA ROHBONG 1,Nusa Tenggara Timur,0.8944566231569867
NUSA SAMBI,Nusa Tenggara Timur,0.0093881865057341
NUSA SANAM,Papua Barat,0.0051237649784233
NUSA SEGANDONG,Nusa Tenggara Timur,0.1433899555837679
NUSA SONGKO,Nusa Tenggara Timur,0.0152977198499125
NUSA SUI 1,Nusa Tenggara Timur,1.0529245595099546
NUSA SUI 2,Nusa Tenggara Timur,2.079361755518606
NUSA TANAF,Papua Barat,0.0318531496507917
NUSA TANAF KECIL,Papua Barat,0.0029107770959335
NUSA TAOR,Nusa Tenggara Timur,0.051831355571619
NUSA TAPI,Papua Barat,0.0040520588888704
NUSA TEMBAGA,Nusa Tenggara Timur,0.0561854920673869
NUSA TEPULIMABOLE 1,Nusa Tenggara Timur,0.9747429909174232
NUSA TEPULIMABOLE 2,Nusa Tenggara Timur,0.0574044313253844
NUSA TUTUKA,Nusa Tenggara Timur,0.0023997644418834
NUSA U1,Papua Barat,0.0100603771268093
NUSA U2,Papua Barat,0.0060874153189353
NUSA U6,Papua Barat,0.0011792768487344
NUSA U7,Papua Barat,0.0007326513349168
NUSA UADADASAMI,Nusa Tenggara Timur,1.2143917648989535
NUSA UDI,Papua Barat,0.003155436470217
NUSA UFIT,Papua Barat,0.0099576111799488
NUSA UFUA,Papua Barat,0.0031400273058171
NUSA WAJU,Nusa Tenggara Timur,0.0288776382056457
NUSA WATU,Nusa Tenggara Timur,0.0027009708135789
NUSA WATULAJA,Nusa Tenggara Timur,0.0021359079912268
NUSA WIRE,Nusa Tenggara Timur,0.0697794861391017
NUSADALA,Nusa Tenggara Timur,15.371752398775866
NUSAKAF,Papua Barat,1.1000285712626798
NUSAKAF KECIL 1,Papua Barat,0.0029953946105317
NUSAKAF KECIL 10,Papua Barat,0.0045616452550227
NUSAKAF KECIL 11,Papua Barat,0.0021654883605735
NUSAKAF KECIL 2,Papua Barat,0.0025535706077315
NUSAKAF KECIL 3,Papua Barat,0.0018151868712752
NUSAKAF KECIL 4,Papua Barat,0.0014695146474671
NUSAKAF KECIL 5,Papua Barat,0.0016726911418626
NUSAKAF KECIL 6,Papua Barat,0.0004463521747744
NUSAKAF KECIL 7,Papua Barat,0.0003402867436913
NUSAKAF KECIL 8,Papua Barat,0.000198820779166
NUSAKAF KECIL 9,Papua Barat,0.0092000936541648
NUSALASI BESAR,Papua Barat,7.34129647462681
NUSALASI KECIL,Papua Barat,1.594080001799249
NUSAMBER,Papua Barat,0.0289046624346961
NUSAMBER UTARA 1,Papua Barat,0.0001196134981604
NUSAMBER UTARA 2,Papua Barat,0.0003595224935596
NUSAMBER UTARA 3,Papua Barat,0.0006020262370411
NUSAWALA,Papua Barat,1.5636045013557591
NUSE,Nusa Tenggara Timur,5.81394501777238
NUSI,Papua Tengah,0.117898382813453
NUSI BABARUK,Papua,0.9800363219060052
NUSIR,Papua Tengah,0.1494040260656445
NUSOWI,Papua,0.0041401054569197
NUSTERI,Papua Barat,0.0443260846211711
NUSTUARI,Papua Barat,0.0095182326142294
NUSU,Bali,6.060727806353219
NUSU,Nusa Tenggara Barat,4.083221371457813
NUSU DUA,Sulawesi Utara,0.9517508320604656
NUSUK AWATMATA,Bengkulu,10.407240632786849
NUTARAI,Papua Barat,0.0037183742914644
NUTAUTI,Papua Tengah,0.338400221908328
NUTAWA,Papua,0.001067934607578
NUTKALAULIM UTARA,Papua Barat Daya,0.0010569609275237
NUTOROA,Papua,0.0006564364208312
NUWIYOI,Papua,0.0013161397841104
NUWOWA,Papua,0.0123033645013344
NYAI,Papua Barat Daya,8.804321254509988
NYAI SELATAN,Papua Barat Daya,3.428265200206568
NYAI SELATAN 2,Papua Barat Daya,0.001918406887286
NYAI TIMUR,Papua Barat Daya,3.1006920363224344
NYAK MAT,Papua Barat Daya,0.3096566497396245
NYAKE,Papua Barat Daya,2.40552602179434
NYAL,Kepulauan Riau,0.0039619713169865
NYALO,Sumatera Barat,15.458906649482133
NYAMBARAI,Papua,0.4111860449874062
NYAMPLUNG,Jawa Tengah,7.090807400141887
NYAMPLUNG,Jawa Timur,2.4128370974494957
NYAMUK,Jawa Tengah,1.229241340181633
NYAMUK,Kalimantan Utara,12.071645265490377
NYAMUK,Kepulauan Riau,19.52735628239611
NYAMUK,Riau,180.2561103510456
NYAMUK KECIK,Kepulauan Riau,0.0011475663793446
NYAMUK SENAYANG,Kepulauan Riau,1.455036332161345
NYANDEBABO,Papua Barat Daya,1.2637701103812982
NYANDERABOL,Papua Barat Daya,7.220255091018018
NYANDEROS,Papua Barat Daya,4.487279059392764
NYANGLIT,Sumatera Barat,1.3270828473680043
NYANGNYANG 1,Sumatera Barat,1.631487737786632
NYANGNYANG 2,Sumatera Barat,1.53282682224385
NYAOLAKO,Maluku Utara,6.775716176665098
NYAREN,Papua Barat Daya,0.5795582798698327
NYARI,Papua,2.479651275111172
NYELANDING,Kepulauan Bangka Belitung,141.79721838059166
NYEMUK,Kepulauan Riau,0.1034963341201688
NYERAKAT,Kalimantan Timur,54.985003728686415
NYERAKAT KIRI,Kalimantan Timur,12.304531493452322
NYEUNDI 1,Papua,3.959473829678141
NYEUNDI 2,Papua,4.049373142836664
NYINYENDONO,Maluku Utara,0.8721881490187916
NYINYENDONO KECIL,Maluku Utara,0.8243878615885312
NYINYENLOWOS,Maluku Utara,2.585571037522292
NYIRAIPERGAM,Kepulauan Bangka Belitung,305.7615484820967
NYIRIH SAYAK,Kepulauan Riau,0.0030397667785453
NYIUR,Kepulauan Riau,11.662672376906032
NYIUR,Riau,145.00547409001229
NYIUR BAWAH,Kepulauan Riau,2.3222759601431484
NYIUR KECIL,Kepulauan Riau,0.000707614813042
NYIUR PERMAI,Kepulauan Riau,1.024429852794028
NYULING,Bali,72.65704376155257
Nusa Tatanyeranu,Papua Barat,0.0020744554217662
OAHOA,Papua Barat,3.291593293228368
OAN,Sulawesi Tengah,3.7583169974272903
OANG 1,Nusa Tenggara Timur,0.8481262513398637
OANG 2,Nusa Tenggara Timur,0.7343347259984665
OANG 3,Nusa Tenggara Timur,0.5059667805894233
OANG 4,Nusa Tenggara Timur,0.203819482544495
OANG 5,Nusa Tenggara Timur,0.1859334739567307
OANGKALA,Nusa Tenggara Timur,2.037163976351034
OATOBI,Nusa Tenggara Timur,2.520169492819761
OATOBI 2,Nusa Tenggara Timur,1.4373833368499411
OBAK 1,Sumatera Barat,0.0046202452234953
OBAK 2,Sumatera Barat,0.0013558489525614
OBAYAW,Sulawesi Utara,2.1849644814764524
OBENG,Nusa Tenggara Timur,0.8091731215386919
OCCEK,Sumatera Barat,0.852320474801982
OCIMALOLEO,Maluku Utara,6.373589230145638
OCIMALOLEO 1,Maluku Utara,2.874183523810257
OCIMOLALEO,Maluku Utara,1.336101461263361
OCINTONGA,Sulawesi Tenggara,0.6615133782874543
OCINTONGA DALAM,Sulawesi Tenggara,0.59225653203895
OCINTONGA DARAT,Sulawesi Tenggara,0.6275557828183235
ODE BESAR,Nusa Tenggara Barat,82.2425607926266
ODE KECIL,Nusa Tenggara Barat,3.265238920792554
ODORASWAI,Papua Barat,0.0376654431506949
OEANA KOT,Nusa Tenggara Timur,4.877891767922638
OEBASE,Nusa Tenggara Timur,15.88436894744476
OEBELO,Nusa Tenggara Timur,16.120619800993982
OEBOA HOTAK,Nusa Tenggara Timur,4.595638744349063
OEBOBO,Nusa Tenggara Timur,5.558147430531589
OEBOBO LILIBA,Nusa Tenggara Timur,45.60807818536369
OEBOKA,Nusa Tenggara Timur,1.7227245046365698
OEFULAN,Nusa Tenggara Timur,36.41126882685342
OEHARU,Nusa Tenggara Timur,54.585601252045926
OEJIU,Nusa Tenggara Timur,9.841886409483504
OEKAEM,Nusa Tenggara Timur,13.588899731147867
OEKAL,Nusa Tenggara Timur,2.5837246763777757
OEKEL FOES,Nusa Tenggara Timur,0.9567813294971932
OEKONA,Nusa Tenggara Timur,3.8751274904297976
OEKULE,Nusa Tenggara Timur,2.415543515647211
OELABA,Nusa Tenggara Timur,15.906793589227403
OELASIN 1,Nusa Tenggara Timur,0.0005608878813319
OELASIN 2,Nusa Tenggara Timur,0.0002817780935787
OELELAK,Nusa Tenggara Timur,6.112519372587249
OELKAEL,Nusa Tenggara Timur,1.2053938458011404
OELKAEM,Nusa Tenggara Timur,0.3147451129912068
OELKAEM 2,Nusa Tenggara Timur,0.1426712724061668
OELMINA,Nusa Tenggara Timur,3.041561422255445
OELMINA 2,Nusa Tenggara Timur,2.5498270945127604
OELMINA 3,Nusa Tenggara Timur,0.6567538029529121
OELPASI,Nusa Tenggara Timur,1.2117267752540075
OEMANA 1,Nusa Tenggara Timur,0.7185927377468443
OEMANA 2,Nusa Tenggara Timur,0.3810521069234814
OEMANA 3,Nusa Tenggara Timur,0.2144927979139777
OEMASI,Nusa Tenggara Timur,1.3767424491307494
OEME,Nusa Tenggara Timur,81.8281650097859
OEMENIN,Nusa Tenggara Timur,2.657001964888177
OENAU BATULITI,Nusa Tenggara Timur,23.211078947557656
OENAUS,Nusa Tenggara Timur,6.225011943304413
OENGKAPALA,Sulawesi Tenggara,16.965764882469248
OENINI,Nusa Tenggara Timur,5.953060614571475
OENOHA,Nusa Tenggara Timur,32.09521252445157
OEPANA,Nusa Tenggara Barat,8.548848899964522
OEPARU,Nusa Tenggara Timur,1.824389091087956
OEPUPUN,Nusa Tenggara Timur,1.797485352670145
OESOSOLE,Nusa Tenggara Timur,2.2935059918516774
OETAKA,Nusa Tenggara Timur,1.147719493501948
OETKASE OEJAIN,Nusa Tenggara Timur,17.55125589017
OETNUI,Nusa Tenggara Timur,7.756992039053901
OETNUI OEKUUH,Nusa Tenggara Timur,8.842603366233474
OETUFII,Nusa Tenggara Timur,10.607682138394622
OFARAWINATU,Papua Barat,6.671093894261868
OFFIE,Papua Barat,3.4792459585173767
OGE,Sulawesi Tengah,15.121483402264833
OGE,Sulawesi Tenggara,159.55382993271928
OGGAGA,Sumatera Barat,0.7140729792943545
OGOAMAS,Sulawesi Tengah,101.5224370795633
OGOBAYAS,Sulawesi Tengah,6.282848097833261
OGOBOLONG,Sulawesi Tengah,5.5679013550614656
OGOGAPES,Sulawesi Tengah,15.675881899306022
OGOGASANG,Sulawesi Tengah,44.18818262318695
OGOLEMO,Sulawesi Tengah,4.276773683042076
OGOLENGKAY,Sulawesi Tengah,7.905014016731807
OGOLOLO,Sulawesi Tengah,23.165659507003262
OGOLOLO 2,Sulawesi Tengah,8.735759245334602
OGOMOJOLO,Sulawesi Tengah,19.672851360962863
OGOMOLOS,Sulawesi Tengah,13.308639224697137
OGONOL,Sulawesi Tengah,1.6896589181038877
OGOPADANG,Sulawesi Tengah,8.254835088256767
OGOPUTIH,Sulawesi Tengah,193.3874631269477
OGOPUTIH 2,Sulawesi Tengah,0.1010419955469661
OGOSIBONDA,Sulawesi Tengah,9.586391582557049
OGOTION,Sulawesi Tengah,304.6805529588318
OGOTOITOLI,Sulawesi Tengah,1.971589842755374
OGOTUA,Sulawesi Tengah,9.205969906001222
OGOTUMUBU,Sulawesi Tengah,50.63912980681565
OGUMU,Nusa Tenggara Timur,3.519158018343857
OHAWOPOFA,Papua Barat,5.15313308978035
OIAMBA,Nusa Tenggara Barat,8.231895412310584
OIBUA,Nusa Tenggara Timur,4.595151425524873
OICABA,Nusa Tenggara Barat,9.718449817707576
OIFANDA,Nusa Tenggara Barat,3.660938742014522
OIKAFO,Nusa Tenggara Barat,2.2765854037085456
OIKATEBE,Nusa Tenggara Barat,3.7686397892606585
OIKONCA,Nusa Tenggara Barat,13.134546901671628
OILAN,Sulawesi Tengah,2.075258023419627
OIMAO,Nusa Tenggara Barat,7.107252180365125
OIMUMBU,Nusa Tenggara Barat,5.1901204781902415
OINAN,Sumatera Barat,0.0023099786256721
OINAN CIMPUNGAN,Sumatera Barat,0.9218155627346268
OINAN SIRILUI,Sumatera Barat,0.9449149249211422
OINAN TAULELETT,Sumatera Barat,1.5426774999717088
OIPASANO,Papua,48.11166384176567
OIPAU,Nusa Tenggara Barat,6.81610586609652
OIPETO,Nusa Tenggara Barat,13.030012290878876
OIRA,Papua Barat,1.3163176736710531
OIRAMA,Papua Barat,1.1041714288600324
OIRAMA PULAU 1,Papua Barat,0.0012009438709087
OIRAMA PULAU 2,Papua Barat,0.0123984966227241
OIRAMA PULAU 3,Papua Barat,0.0006247267031038
OIRAO,Nusa Tenggara Barat,75.03414546670254
OJANG,Nusa Tenggara Timur,2.5727782374746937
OJE MATI 1,Nusa Tenggara Timur,1.301159579980525
OJE MATI 2,Nusa Tenggara Timur,0.3759188996496413
OJE MATI 3,Nusa Tenggara Timur,0.2450353006791245
OJE WAE,Nusa Tenggara Timur,3.3979058413981265
OJOL,Kepulauan Riau,0.0275682470022072
OJOT,Kepulauan Riau,3.570890128497858
OKA -OKA KECIL,Kalimantan Selatan,29.766123664819528
OKA 1,Nusa Tenggara Timur,1.147939814450437
OKA 2,Nusa Tenggara Timur,0.9240204328807784
OKA 3,Nusa Tenggara Timur,0.3256031474954216
OKA-OKA BESAR,Kalimantan Selatan,33.18203549897906
OKALASA,Nusa Tenggara Timur,22.033002211133223
OKANG,Nusa Tenggara Timur,4.877091353105185
OKATETU,Nusa Tenggara Timur,0.469881685266356
OKETETU,Nusa Tenggara Timur,0.7288163766389726
OKKIWI,Papua,10.744741076780866
OKOOKO,Sulawesi Tenggara,178.87864934552294
OKULO,Sulawesi Tengah,6.571017136049002
OKUMEL,Sulawesi Tengah,20.370437891170432
OLAIA,Papua Barat,22.619336340045763
OLANGGA,Nusa Tenggara Timur,14.936607423025611
OLARO,Sulawesi Tenggara,8.292176146354608
OLATRAWA ATAS,Nusa Tenggara Barat,28.81899590180388
OLAYA,Sulawesi Tengah,34.73571246684579
OLELE,Gorontalo,4.253819765332107
OLELE BAWAH,Gorontalo,0.6517081579260755
OLIBUU,Gorontalo,1.6938724461511017
OLIHUA,Gorontalo,2.3960206436417826
OLIHUA TENGAH,Gorontalo,0.7873969820094919
OLIKAMBOE,Nusa Tenggara Timur,23.06159943147802
OLIMIALA,Gorontalo,5.827180974981436
OLIMOO,Gorontalo,3.03974892811836
OLLOA,Sulawesi Tenggara,1.0654342189006378
OLOHUTA,Gorontalo,5.765613892755156
OLOHUTA BARAT,Gorontalo,0.8395632132353835
OLOK,Nusa Tenggara Timur,2.0732489065123807
OLONDIBLAPO,Papua Barat Daya,3.196283698620618
OLONG,Jawa Timur,31.600944025410517
OLONGGATA,Sulawesi Tengah,13.886256901580962
OLOOLOHO,Sulawesi Tenggara,79.7225124133445
OLOTNYO,Sulawesi Tengah,2.496959344493931
OM LALONG,Sulawesi Tengah,0.0043422988182632
OM LALONG UTARA,Sulawesi Tengah,0.0046174137635741
OM OM,Nusa Tenggara Timur,0.790041577065675
OMA,Sulawesi Tengah,31.015923430305417
OMBA,Papua Barat,5838.094451799503
OMBA,Papua Tengah,904.7829322555184
OMBA KECIL,Papua Barat,42.32408300146567
OMBAMET,Papua Barat,6.151847771160405
OMBO,Nusa Tenggara Timur,12.142535125624214
OMBO,Sulawesi Tengah,15.818560404882978
OMBO,Sulawesi Tenggara,26.996037628336445
OMBOLATA AFUL,Sumatera Utara,14.628069746867885
OMBONAMBO,Sulawesi Tenggara,3.250275546635499
OMBULI,Sulawesi Tengah,6.230905942205516
OMBULI 2,Sulawesi Tengah,7.436256452169971
OMBULO,Gorontalo,4.471280621484144
OMBULO TIMUR,Gorontalo,1.3237114435383133
OMO,Sulawesi Tengah,8.914179077952868
OMOLU,Sulawesi Tengah,19.129826389760236
OMOMIAH,Papua Barat,1.5857139192205485
OMORAMA,Papua Barat,185.1158662717415
OMPODIMU,Nusa Tenggara Barat,3.071878251656308
OMPUBIBA,Nusa Tenggara Barat,4.4610014057218965
OMPURAMA,Nusa Tenggara Barat,18.61946056333028
OMPUSIA,Nusa Tenggara Barat,11.478324128687037
OMSTEM,Papua Barat,5.77898950675985
ONA 1,Nusa Tenggara Timur,1.3828158822499736
ONA 2,Nusa Tenggara Timur,0.9092845972379886
